school_year,county_code,county_name,district_code,district_name,absentee_students,total_students,chronically_absent_rate
2016-2017,01,Adams,0010,Mapleton 1,2296,8380,0.2739856801909308
2016-2017,01,Adams,0020,Adams 12 Five Star Schools,8551,37688,0.22688919549989386
2016-2017,01,Adams,0030,Adams County 14,2535,6876,0.36867364746945896
2016-2017,01,Adams,0040,School District 27j,5822,16578,0.351188321872361
2016-2017,01,Adams,0050,Bennett 29j,8,1029,0.007774538386783284
2016-2017,01,Adams,0060,Strasburg 31j,140,937,0.14941302027748132
2016-2017,01,Adams,0070,Westminster Public Schools,3949,9048,0.4364500442086649
2016-2017,02,Alamosa,0100,Alamosa Re-11j,408,2339,0.17443351859769132
2016-2017,02,Alamosa,0110,Sangre De Cristo Re-22j,74,281,0.26334519572953735
2016-2017,03,Arapahoe,0120,Englewood 1,1113,2554,0.43578700078308535
2016-2017,03,Arapahoe,0123,Sheridan 2,7,1355,0.0051660516605166054
2016-2017,03,Arapahoe,0130,Cherry Creek 5,9907,53087,0.1866181927778929
2016-2017,03,Arapahoe,0140,Littleton 6,1581,14859,0.10640016151827175
2016-2017,03,Arapahoe,0170,Deer Trail 26j,0,172,0
2016-2017,03,Arapahoe,0180,Adams-Arapahoe 28j,1192,39881,0.029888919535618466
2016-2017,03,Arapahoe,0190,Byers 32j,1601,2980,0.5372483221476511
2016-2017,04,Archuleta,0220,Archuleta County 50 Jt,5,1568,0.0031887755102040817
2016-2017,05,Baca,0230,Walsh Re-1,18,134,0.13432835820895522
2016-2017,05,Baca,0240,Pritchett Re-3,3,38,0.07894736842105263
2016-2017,05,Baca,0250,Springfield Re-4,50,276,0.18115942028985507
2016-2017,05,Baca,0260,Vilas Re-5,1,39,0.02564102564102564
2016-2017,05,Baca,0270,Campo Re-6,6,32,0.1875
2016-2017,06,Bent,0290,Las Animas Re-1,255,1147,0.22231909328683522
2016-2017,06,Bent,0310,McClave Re-2,0,242,0
2016-2017,07,Boulder,0470,St Vrain Valley Re-1j,5085,30761,0.16530671954747894
2016-2017,07,Boulder,0480,Boulder Valley Re 2,4296,30271,0.1419180073337518
2016-2017,08,Chaffee,0490,Buena Vista R-31,3,910,0.0032967032967032967
2016-2017,08,Chaffee,0500,Salida R-32,181,1168,0.15496575342465754
2016-2017,09,Cheyenne,0510,Kit Carson R-1,1,114,0.008771929824561403
2016-2017,09,Cheyenne,0520,Cheyenne County Re-5,0,170,0
2016-2017,10,Clear Creek,0540,Clear Creek Re-1,7,785,0.008917197452229299
2016-2017,11,Conejos,0550,North Conejos Re-1j,1,963,0.0010384215991692627
2016-2017,11,Conejos,0560,Sanford 6j,79,369,0.2140921409214092
2016-2017,11,Conejos,0580,South Conejos Re-10,49,212,0.23113207547169812
2016-2017,12,Costilla,0640,Centennial R-1,55,199,0.27638190954773867
2016-2017,12,Costilla,0740,Sierra Grande R-30,49,263,0.18631178707224336
2016-2017,13,Crowley,0770,Crowley County Re-1-J,71,437,0.16247139588100687
2016-2017,14,Custer,0860,Custer County School District C-1,67,347,0.1930835734870317
2016-2017,15,Delta,0870,Delta County 50(J),1112,4713,0.23594313600678973
